country,code,electricity_consumption,country_flag
China,CH,6453,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CH-flag.gif
United States,US,3989.566,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/US-flag.gif
India,IN,1277,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IN-flag.gif
Japan,JA,902.842,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JA-flag.gif
Russia,RS,965.156,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RS-flag.gif
Germany,GM,524.268,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GM-flag.gif
Canada,CA,549.263,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CA-flag.gif
Brazil,BR,597.234,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BR-flag.gif
South Korea,KS,527.035,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KS-flag.gif
France,FR,449.422,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FR-flag.gif
United Kingdom,UK,300.52,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UK-flag.gif
Saudi Arabia,SA,322.372,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SA-flag.gif
Italy,IT,297.15,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IT-flag.gif
Mexico,MX,267.91,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MX-flag.gif
Spain,SP,241.563,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SP-flag.gif
Taiwan,TW,237.557,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TW-flag.gif
Iran,IR,254.724,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IR-flag.gif
Turkey,TU,251.376,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TU-flag.gif
Australia,AS,241.02,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AS-flag.gif
Indonesia,ID,263.139,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ID-flag.gif
South Africa,SF,210.304,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SF-flag.gif
Thailand,TH,185.852,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TH-flag.gif
Egypt,EG,150.579,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EG-flag.gif
Poland,PL,152.573,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PL-flag.gif
Vietnam,VM,216.994,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VM-flag.gif
Malaysia,MY,147.209,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MY-flag.gif
Sweden,SW,131.798,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SW-flag.gif
Ukraine,UP,128.806,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UP-flag.gif
Norway,NO,124.127,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NO-flag.gif
Argentina,AR,125.03,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AR-flag.gif
United Arab Emirates,AE,119.455,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AE-flag.gif
Netherlands,NL,110.682,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NL-flag.gif
Kazakhstan,KZ,91.668,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KZ-flag.gif
Pakistan,PK,90,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PK-flag.gif
Finland,FI,84.207,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FI-flag.gif
Belgium,BE,82.051,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BE-flag.gif
Philippines,RP,93.354,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RP-flag.gif
Chile,CI,74.992,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CI-flag.gif
Venezuela,VE,64.66,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VE-flag.gif
Colombia,CO,70.203,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CO-flag.gif
Austria,AU,66.849,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AU-flag.gif
Czechia,EZ,63.92,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EZ-flag.gif
Switzerland,SZ,56.353,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SZ-flag.gif
Kuwait,KU,59.278,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KU-flag.gif
Greece,GR,53.635,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GR-flag.gif
Algeria,AG,62.062,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AG-flag.gif
Israel,IS,56.391,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IS-flag.gif
Bangladesh,BG,70.594,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BG-flag.gif
Romania,RO,55.008,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RO-flag.gif
Uzbekistan,UZ,49.204,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UZ-flag.gif
Singapore,SN,47.583,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SN-flag.gif
Portugal,PO,48.035,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PO-flag.gif
Peru,PE,47.409,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PE-flag.gif
Hong Kong,HK,44.73,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HK-flag.gif
New Zealand,NZ,41.165,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NZ-flag.gif
Hungary,HU,41.621,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HU-flag.gif
Iraq,IZ,43.971,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IZ-flag.gif
Qatar,QA,43.375,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/QA-flag.gif
Denmark,DA,32.703,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DA-flag.gif
Bulgaria,BU,33.134,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BU-flag.gif
Belarus,BO,32.736,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BO-flag.gif
Serbia,RI,30.292,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RI-flag.gif
Oman,MU,31.766,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MU-flag.gif
Morocco,MO,29.678,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MO-flag.gif
Libya,LY,25.693,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LY-flag.gif
Slovakia,LO,26.237,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LO-flag.gif
Bahrain,BA,27.447,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BA-flag.gif
Ireland,EI,27.203,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EI-flag.gif
Nigeria,NI,29.011,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NI-flag.gif
Ecuador,EC,24.605,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EC-flag.gif
Azerbaijan,AJ,20.286,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AJ-flag.gif
Puerto Rico,RQ,15.466,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RQ-flag.gif
Iceland,IC,18.679,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IC-flag.gif
Jordan,JO,17.384,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JO-flag.gif
Cuba,CU,16.341,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CU-flag.gif
Croatia,HR,17.475,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HR-flag.gif
Lebanon,LE,17.708,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LE-flag.gif
Dominican Republic,DR,16.067,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DR-flag.gif
Tunisia,TS,15.838,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TS-flag.gif
Turkmenistan,TX,15.09,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TX-flag.gif
Burma,BM,18.024,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BM-flag.gif
Syria,SY,14.263,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SY-flag.gif
North Korea,KN,12.708,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KN-flag.gif
Slovenia,SI,14.023,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SI-flag.gif
Tajikistan,TI,16.085,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TI-flag.gif
Sri Lanka,CE,13.438,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CE-flag.gif
Georgia,GG,12.179,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GG-flag.gif
Sudan,SU,11.463,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SU-flag.gif
Bosnia and Herzegovina,BK,12.253,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BK-flag.gif
Mozambique,MZ,13.39,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MZ-flag.gif
Zambia,ZA,13.097,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ZA-flag.gif
Paraguay,PA,13.097,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PA-flag.gif
Uruguay,UY,11.812,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UY-flag.gif
Kyrgyzstan,KG,11.74,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KG-flag.gif
Lithuania,LH,11.306,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LH-flag.gif
Guatemala,GT,10.57,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GT-flag.gif
Trinidad and Tobago,TD,8.246,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TD-flag.gif
Costa Rica,CS,10.065,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CS-flag.gif
Ghana,GH,8.842,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GH-flag.gif
Ethiopia,ET,8.986,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ET-flag.gif
Angola,AO,10.364,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AO-flag.gif
Estonia,EN,8.858,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EN-flag.gif
Panama,PM,9.258,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PM-flag.gif
Kenya,KE,8.722,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KE-flag.gif
Bolivia,BL,9.057,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BL-flag.gif
Democratic Republic of the Congo,CG,8.594,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CG-flag.gif
Honduras,HO,6.696,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HO-flag.gif
Zimbabwe,ZI,7.401,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ZI-flag.gif
Latvia,LG,6.877,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LG-flag.gif
West Bank,WE,5.496,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WE-flag.gif
Luxembourg,LU,5.817,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LU-flag.gif
Macedonia,MK,7.024,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MK-flag.gif
Cameroon,CM,6.743,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CM-flag.gif
Cote D'Ivoire,IV,6.686,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/IV-flag.gif
Mongolia,MG,6.933,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MG-flag.gif
El Salvador,ES,6.212,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ES-flag.gif
Cambodia,CB,8.402,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CB-flag.gif
Tanzania,TZ,5.813,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TZ-flag.gif
Afghanistan,AF,6.023,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AF-flag.gif
Laos,LA,4.059,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LA-flag.gif
Armenia,AM,5.791,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AM-flag.gif
Albania,AL,4.849,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AL-flag.gif
Macau,MC,5.378,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MC-flag.gif
Nepal,NP,6.562,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NP-flag.gif
Moldova,MD,5.957,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MD-flag.gif
Cyprus,CY,4.524,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CY-flag.gif
Kosovo,KV,5.715,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/KV-flag.gif
Namibia,WA,4.184,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WA-flag.gif
Brunei,BX,3.555,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BX-flag.gif
Yemen,YM,2.653,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/YM-flag.gif
Botswana,BC,3.301,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BC-flag.gif
Nicaragua,NU,3.738,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NU-flag.gif
Senegal,SG,3.842,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SG-flag.gif
Papua New Guinea,PP,3.777,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/PP-flag.gif
Uganda,UG,3.534,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UG-flag.gif
Mali,ML,3.04,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ML-flag.gif
Jamaica,JM,3.025,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JM-flag.gif
Montenegro,MJ,2.998,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MJ-flag.gif
New Caledonia,NC,2.741,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NC-flag.gif
Mauritius,MP,2.8,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MP-flag.gif
Bhutan,BT,2.386,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BT-flag.gif
Malta,MT,2.456,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MT-flag.gif
Gabon,GB,2.23,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GB-flag.gif
Suriname,NS,1.663,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NS-flag.gif
The Bahamas,BF,1.77,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BF-flag.gif
Guam,GQ,1.639,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GQ-flag.gif
Madagascar,MA,2.117,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MA-flag.gif
Burkina Faso,UV,1.76,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UV-flag.gif
Eswatini,WZ,1.682,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/WZ-flag.gif
Malawi,MI,1.515,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MI-flag.gif
Togo,TO,1.251,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/TO-flag.gif
Benin,BN,1.188,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BN-flag.gif
Niger,NG,1.586,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/NG-flag.gif
Mauritania,MR,0.882,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MR-flag.gif
Barbados,BB,0.99,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BB-flag.gif
Curacao,UC,0.9,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/UC-flag.gif
Republic of the Congo,CF,2.018,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CF-flag.gif
Aruba,AA,0.899,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/AA-flag.gif
Fiji,FJ,0.997,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FJ-flag.gif
Lesotho,LT,0.902,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LT-flag.gif
Guyana,GY,0.851,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GY-flag.gif
Virgin Islands,VQ,0.553,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/VQ-flag.gif
Jersey,JE,0.6,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/JE-flag.gif
French Polynesia,FP,0.544,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/FP-flag.gif
Cayman Islands,CJ,0.629,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CJ-flag.gif
Bermuda,BD,0.56,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BD-flag.gif
Marshall Islands,RM,0.5624,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RM-flag.gif
Guinea,GV,1.983,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GV-flag.gif
Rwanda,RW,0.764,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/RW-flag.gif
Greenland,GL,0.496,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/GL-flag.gif
Equatorial Guinea,EK,1.321,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/EK-flag.gif
Belize,BH,0.568,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BH-flag.gif
Haiti,HA,0.359,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/HA-flag.gif
Liechtenstein,LS,0.394,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/LS-flag.gif
South Sudan,OD,0.529,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/OD-flag.gif
Burundi,BY,0.339,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/BY-flag.gif
Djibouti,DJ,0.381,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/DJ-flag.gif
Maldives,MV,0.565,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/MV-flag.gif
Cabo Verde,CV,0.455,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/CV-flag.gif
Eritrea,ER,0.408,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ER-flag.gif
Saint Lucia,ST,0.352,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/ST-flag.gif
Seychelles,SE,0.403,https://www.cia.gov/library/publications/resources/the-world-factbook/attachments/flags/SE-flag.gif
